"iso_a3","country_name","centroid_lon","centroid_lat","study_count","gdp_year","gdp_current_usd"
"CHN","China",103.378049926917,36.6914067431831,1659,2024,18743803170827.2
"IND","India",79.5639109452937,22.7766431765647,921,2024,3909891533858.08
"USA","United States",-103.629562816976,44.743731596937,857,2024,28750956130731.2
"BRA","Brazil",-53.2157339216592,-10.6390487664627,502,2024,2185821648943.86
"EGY","Egypt",29.8782696549861,26.4598028985904,305,2024,389059911003.566
"NER","Niger",9.33161006984645,17.4120079568521,261,2024,19876128485.7857
"CAN","Canada",-96.5486267196115,60.4177669836648,223,2024,2243636826633.76
"IDN","Indonesia",117.179730380946,-2.26406783400371,214,2024,1396300098190.97
"ITA","Italy",12.2010490785751,42.715684218698,186,2024,2380825077243.59
"AUS","Australia",134.303829130178,-25.7641815536472,184,2024,1757022451652.83
"THA","Thailand",101.00064850264,15.0825849558476,180,2024,526517658841.684
"KOR","Korea",127.834771144178,36.3733672310237,166,2024,1875388209406.8
"ARG","Argentina",-64.7626148959144,-34.6839876700152,161,2024,638365455340.04
"MEX","Mexico",-102.170985309285,23.9241551716911,152,2024,1856365616165.94
"ESP","Spain",-3.70353622836341,40.207654001437,143,2024,1725671652742.19
"IRN","Iran",54.44087595747,32.5273358185792,140,2024,475252089215.416
"NZL","New Zealand",172.921343851446,-41.7023337343558,133,2024,260172385097.616
"JPN","Japan",137.660006270752,37.4608804770672,129,2024,4027597523550.58
"PAK","Pakistan",69.1684395577689,29.8839453512329,127,2024,371570000121.266
"DEU","Germany",10.3643715937789,51.0505772002016,118,2024,4685592577804.69
"POL","Poland",19.4197062974278,52.111835614271,116,2024,917767106146.761
"SAU","Saudi Arabia",44.6631748161087,24.086557980863,115,2024,1239804533333.33
"ZAF","South Africa",25.1934382246982,-28.9742085192937,111,2024,401144998373.585
"MYS","Malaysia",109.699342974294,3.81114043138937,110,2024,422227005428.688
"BGD","Bangladesh",90.2471041168013,23.8606661358576,74,2024,450119432068.852
"CHL","Chile",-71.0561908529319,-36.0762464816833,73,2024,330267137371.592
"ATA","Antarctica",82.0706689718262,-84.9385929486308,70,NA,NA
"NOR","Norway",12.7458966089358,66.3603229362803,70,2024,483592648313.301
"FRA","France",-6.67614110293884,42.9551401793354,65,2024,3160442622465.08
"TWN","Taiwan",120.951465589739,23.7502041987188,64,NA,NA
"GBR","United Kingdom",-2.75814206017949,54.011649752434,63,2024,3686033044482.13
"LKA","Sri Lanka",80.7016320198589,7.61103817958453,59,2024,98963185509.6499
"NGA","Nigeria",8.07958685332263,9.59094557000066,56,2024,252261880141.151
"MAR","Morocco",-8.7278477589121,29.7668591307467,53,2024,160610994054.734
"FIN","Finland",26.194973104159,64.2551359946432,51,2024,298696961297.656
"MNG","Mongolia",103.123972155588,46.9562038928416,48,2024,23794540024.5132
"CHE","Switzerland",8.20628200253268,46.7988964222167,48,2024,936564198048.516
"NLD","Netherlands",4.99154722169435,52.2269208415578,47,2024,1214927698572.66
"PAN","Panama",-80.1187762360439,8.52023299729671,47,2024,86523959131.7472
"RUS","Russia",95.78893857594,66.033582596777,45,2024,2173835806671.66
"TUR","Turkey",35.1728012216458,39.1370133081839,45,2024,1359123768774.12
"DZA","Algeria",2.63118841954702,28.055993421913,43,2024,269322281664.773
"COL","Colombia",-73.0770322684778,3.90348006164073,42,2024,418818154879.271
"PRT","Portugal",-8.52813020383653,39.606210302125,40,2024,313271185085.102
"ECU","Ecuador",-78.7492983168795,-1.42410985523635,35,2024,124676074700
"PHL","Philippines",122.919280095055,11.7293432285371,35,2024,461617509782.355
"ROU","Romania",24.9831818039956,45.8484139837285,35,2024,382564217988.866
