"phylum","family"
"Anthocerotophyta","Dendrocerotaceae"
"Anthocerotophyta","Leiosporocerotaceae"
"Anthocerotophyta","Notothyladaceae"
"Bryophyta","Acrocladiaceae"
"Bryophyta","Amblystegiaceae"
"Bryophyta","Andreaeobryaceae"
"Bryophyta","Anomodontaceae"
"Bryophyta","Antitrichiaceae"
"Bryophyta","Aongstroemiaceae"
"Bryophyta","Archidiaceae"
"Bryophyta","Aulacomniaceae"
"Bryophyta","Bartramiaceae"
"Bryophyta","Brachytheciaceae"
"Bryophyta","Braithwaiteaceae"
"Bryophyta","Bruchiaceae"
"Bryophyta","Bryaceae"
"Bryophyta","Bryowijkiaceae"
"Bryophyta","Bryoxiphiaceae"
"Bryophyta","Buxbaumiaceae"
"Bryophyta","Callicladiaceae"
"Bryophyta","Calliergonaceae"
"Bryophyta","Calomniaceae"
"Bryophyta","Catoscopiaceae"
"Bryophyta","Climaciaceae"
"Bryophyta","Cryphaeaceae"
"Bryophyta","Daltoniaceae"
"Bryophyta","Diphysciaceae"
"Bryophyta","Distichiaceae"
"Bryophyta","Ditrichaceae"
"Bryophyta","Echinodiaceae"
"Bryophyta","Encalyptaceae"
"Bryophyta","Entodontaceae"
"Bryophyta","Ephemeraceae"
"Bryophyta","Erpodiaceae"
"Bryophyta","Eustichiaceae"
"Bryophyta","Fabroniaceae"
"Bryophyta","Fissidentaceae"
"Bryophyta","Fontinalaceae"
"Bryophyta","Funariaceae"
"Bryophyta","Gigaspermaceae"
"Bryophyta","Grimmiaceae"
"Bryophyta","Habrodontaceae"
"Bryophyta","Hedwigiaceae"
"Bryophyta","Helicophyllaceae"
"Bryophyta","Helodiaceae"
"Bryophyta","Hookeriaceae"
"Bryophyta","Hydropogonellaceae"
"Bryophyta","Hymenolomataceae"
"Bryophyta","Hypnaceae"
"Bryophyta","Hypodontiaceae"
"Bryophyta","Hypopterygiaceae"
"Bryophyta","Jocheniaceae"
"Bryophyta","Lembophyllaceae"
"Bryophyta","Leptostomataceae"
"Bryophyta","Lepyrodontaceae"
"Bryophyta","Leskeaceae"
"Bryophyta","Leucobryaceae"
"Bryophyta","Leucodontaceae"
"Bryophyta","Leucomiaceae"
"Bryophyta","Meesiaceae"
"Bryophyta","Meteoriaceae"
"Bryophyta","Micromitriaceae"
"Bryophyta","Microtheciellaceae"
"Bryophyta","Miyabeaceae"
"Bryophyta","Myriniaceae"
"Bryophyta","Myuriaceae"
"Bryophyta","Neckeraceae"
"Bryophyta","Octoblepharaceae"
"Bryophyta","Oedipodiaceae"
"Bryophyta","Orthodontiaceae"
"Bryophyta","Orthorrhynchiaceae"
"Bryophyta","Orthostichellaceae"
"Bryophyta","Orthotrichaceae"
"Bryophyta","Phyllodrepaniaceae"
"Bryophyta","Phyllogoniaceae"
"Bryophyta","Plagiotheciaceae"
"Bryophyta","Pleurophascaceae"
"Bryophyta","Polytrichaceae"
"Bryophyta","Pottiaceae"
"Bryophyta","Prionodontaceae"
"Bryophyta","Pseudoditrichaceae"
"Bryophyta","Pseudoleskeaceae"
"Bryophyta","Pseudoleskeellaceae"
"Bryophyta","Pterigynandraceae"
"Bryophyta","Pterobryaceae"
"Bryophyta","Pterobryellaceae"
"Bryophyta","Ptychomitriaceae"
"Bryophyta","Ptychomniaceae"
"Bryophyta","Pulchrinodaceae"
"Bryophyta","Pylaisiaceae"
"Bryophyta","Pylaisiadelphaceae"
"Bryophyta","Racopilaceae"
"Bryophyta","Regmatodontaceae"
"Bryophyta","Rhabdodontiaceae"
"Bryophyta","Rhabdoweisiaceae"
"Bryophyta","Rhachitheciaceae"
"Bryophyta","Rhizofabroniaceae"
"Bryophyta","Rhizogoniaceae"
"Bryophyta","Rutenbergiaceae"
"Bryophyta","Saelaniaceae"
"Bryophyta","Saulomataceae"
"Bryophyta","Schimperobryaceae"
"Bryophyta","Schistostegaceae"
"Bryophyta","Scorpidiaceae"
"Bryophyta","Scouleriaceae"
"Bryophyta","Seligeriaceae"
"Bryophyta","Sematophyllaceae"
"Bryophyta","Sepotortellaceae"
"Bryophyta","Serpotortellaceae"
"Bryophyta","Spiridentaceae"
"Bryophyta","Splachnaceae"
"Bryophyta","Splachnobryaceae"
"Bryophyta","Stereodontaceae"
"Bryophyta","Stereophyllaceae"
"Bryophyta","Symphyodontaceae"
"Bryophyta","Taxiphyllaceae"
"Bryophyta","Theliaceae"
"Bryophyta","Thuidiaceae"
"Bryophyta","Timmiaceae"
"Bryophyta","Timmiellaceae"
"Bryophyta","Trachylomataceae"
"Bryophyta","Tricostaceae"
"Bryophyta","Viridivelleraceae"
"Charophyta","Chaetosphaeridiaceae"
"Charophyta","Characeae"
"Charophyta","Chlorokybaceae"
"Charophyta","Chovanellaceae"
"Charophyta","Clavatoraceae"
"Charophyta","Closteriaceae"
"Charophyta","Coleochaetaceae"
"Charophyta","Gonatozygaceae"
"Charophyta","Klebsormidiaceae"
"Charophyta","Mesostigmataceae"
"Charophyta","Mesotaeniaceae"
"Charophyta","Moellerinaceae"
"Charophyta","Palaeocharaceae"
"Charophyta","Peniaceae"
"Charophyta","Raskyellaceae"
"Charophyta","Stichococcaceae"
"Charophyta","Sycidiaceae"
"Charophyta","Trochiliscaceae"
"Chlorophyta","Actinochloridaceae"
"Chlorophyta","Amsassiaceae"
"Chlorophyta","Anadyomenaceae"
"Chlorophyta","Anchicodiaceae"
"Chlorophyta","Aphanochaetaceae"
"Chlorophyta","Apidiaceae"
"Chlorophyta","Asteromonadaceae"
"Chlorophyta","Bathycoccaceae"
"Chlorophyta","Bolbocoleonaceae"
"Chlorophyta","Boodleaceae"
"Chlorophyta","Bracteacoccaceae"
"Chlorophyta","Bryopsidaceae"
"Chlorophyta","Carteriaceae"
"Chlorophyta","Caulerpaceae"
"Chlorophyta","Chaetopeltidaceae"
"Chlorophyta","Chaetophoraceae"
"Chlorophyta","Chaetosiphonaceae"
"Chlorophyta","Characiaceae"
"Chlorophyta","Chlamydomonadaceae"
"Chlorophyta","Chlorangiellaceae"
"Chlorophyta","Chlorococcaceae"
"Chlorophyta","Chlorocystidaceae"
"Chlorophyta","Chlorodendraceae"
"Chlorophyta","Chlorosarcinaceae"
"Chlorophyta","Cladophoraceae"
"Chlorophyta","Cloniophoraceae"
"Chlorophyta","Coccomyxaceae"
"Chlorophyta","Coelosphaeridiaceae"
"Chlorophyta","Collinsiellaceae"
"Chlorophyta","Crustomastigaceae"
"Chlorophyta","Ctenocladaceae"
"Chlorophyta","Cylindrocapsaceae"
"Chlorophyta","Dasycladaceae"
"Chlorophyta","Derbesiaceae"
"Chlorophyta","Dictyococcaceae"
"Chlorophyta","Dunaliellaceae"
"Chlorophyta","Gayraliaceae"
"Chlorophyta","Gloeodendraceae"
"Chlorophyta","Gomontiaceae"
"Chlorophyta","Halimedaceae"
"Chlorophyta","Halosphaeraceae"
"Chlorophyta","Hydrodictyaceae"
"Chlorophyta","Kornmanniaceae"
"Chlorophyta","Lanciculaceae"
"Chlorophyta","Mamiellaceae"
"Chlorophyta","Micractiniaceae"
"Chlorophyta","Microthamniaceae"
"Chlorophyta","Monomastigaceae"
"Chlorophyta","Monostromataceae"
"Chlorophyta","Monostysisyrinaceae"
"Chlorophyta","Neochloridaceae"
"Chlorophyta","Nephroselmidaceae"
"Chlorophyta","Oltmannsiellopsidaceae"
"Chlorophyta","Oocystaceae"
"Chlorophyta","Palmellaceae"
"Chlorophyta","Palmellopsidaceae"
"Chlorophyta","Pedinomonadaceae"
"Chlorophyta","Phaeophilaceae"
"Chlorophyta","Picocystaceae"
"Chlorophyta","Pleurastraceae"
"Chlorophyta","Polyblepharidaceae"
"Chlorophyta","Polyphysaceae"
"Chlorophyta","Prasiolaceae"
"Chlorophyta","Protosiphonaceae"
"Chlorophyta","Pseudocladophoraceae"
"Chlorophyta","Pseudomuriellaceae"
"Chlorophyta","Pycnococcaceae"
"Chlorophyta","Pyramimonadaceae"
"Chlorophyta","Radiococcaceae"
"Chlorophyta","Receptaculitaceae"
"Chlorophyta","Resultomonadaceae"
"Chlorophyta","Rhipiliaceae"
"Chlorophyta","Rhopalosolenaceae"
"Chlorophyta","Rotundellaceae"
