"phylum","family"
"Tracheophyta","Aceraceae"
"Tracheophyta","Achariaceae"
"Tracheophyta","Achatocarpaceae"
"Tracheophyta","Acoraceae"
"Tracheophyta","Acrostichopteridaceae"
"Tracheophyta","Actinidiaceae"
"Tracheophyta","Adiantaceae"
"Tracheophyta","Adoxaceae"
"Tracheophyta","Aextoxicaceae"
"Tracheophyta","Agapanthaceae"
"Tracheophyta","Agdestidaceae"
"Tracheophyta","Aizoaceae"
"Tracheophyta","Akaniaceae"
"Tracheophyta","Alismataceae"
"Tracheophyta","Alliaceae"
"Tracheophyta","Alseuosmiaceae"
"Tracheophyta","Alstroemeriaceae"
"Tracheophyta","Altingiaceae"
"Tracheophyta","Alzateaceae"
"Tracheophyta","Amborellaceae"
"Tracheophyta","Amphorogynaceae"
"Tracheophyta","Anacampserotaceae"
"Tracheophyta","Anacardiaceae"
"Tracheophyta","Anarthriaceae"
"Tracheophyta","Ancistrocladaceae"
"Tracheophyta","Anemarrhenaceae"
"Tracheophyta","Anemiaceae"
"Tracheophyta","Anisophylleaceae"
"Tracheophyta","Anthericaceae"
"Tracheophyta","Aphanopetalaceae"
"Tracheophyta","Aphloiaceae"
"Tracheophyta","Aphyllanthaceae"
"Tracheophyta","Apodanthaceae"
"Tracheophyta","Aponogetonaceae"
"Tracheophyta","Aptandraceae"
"Tracheophyta","Araceae"
"Tracheophyta","Araliaceae"
"Tracheophyta","Araucariaceae"
"Tracheophyta","Archaefructaceae"
"Tracheophyta","Archaeocalamitaceae"
"Tracheophyta","Archaeosigillariaceae"
"Tracheophyta","Arecaceae"
"Tracheophyta","Argophyllaceae"
"Tracheophyta","Aristolochiaceae"
"Tracheophyta","Asaraceae"
"Tracheophyta","Asclepiadaceae"
"Tracheophyta","Aspeniaceae"
"Tracheophyta","Asphodelaceae"
"Tracheophyta","Asteliaceae"
"Tracheophyta","Asteropeiaceae"
"Tracheophyta","Asterothecaceae"
"Tracheophyta","Asteroxylaceae"
"Tracheophyta","Atasudendraceae"
"Tracheophyta","Atherospermataceae"
"Tracheophyta","Athyriaceae"
"Tracheophyta","Austrobaileyaceae"
"Tracheophyta","Autophyllitaceae"
"Tracheophyta","Avatiaceae"
"Tracheophyta","Balanopaceae"
"Tracheophyta","Balanophoraceae"
"Tracheophyta","Balsaminaceae"
"Tracheophyta","Barbeuiaceae"
"Tracheophyta","Barbeyaceae"
"Tracheophyta","Bartheliaceae"
"Tracheophyta","Basellaceae"
"Tracheophyta","Bataceae"
"Tracheophyta","Begoniaceae"
"Tracheophyta","Behniaceae"
"Tracheophyta","Berberidaceae"
"Tracheophyta","Berberidopsidaceae"
"Tracheophyta","Biebersteiniaceae"
"Tracheophyta","Bixaceae"
"Tracheophyta","Blandfordiaceae"
"Tracheophyta","Blasariaceae"
"Tracheophyta","Blechnaceae"
"Tracheophyta","Bogutchanthaceae"
"Tracheophyta","Bonnetiaceae"
"Tracheophyta","Boraginaceae"
"Tracheophyta","Borthwickiaceae"
"Tracheophyta","Boryaceae"
"Tracheophyta","Botrychiaceae"
"Tracheophyta","Botryopteridiaceae"
"Tracheophyta","Bromeliaceae"
"Tracheophyta","Brownlowiaceae"
"Tracheophyta","Brunelliaceae"
"Tracheophyta","Bruniaceae"
"Tracheophyta","Buddlejaceae"
"Tracheophyta","Buriadiaceae"
"Tracheophyta","Burmanniaceae"
"Tracheophyta","Burseraceae"
"Tracheophyta","Buteoxylaceae"
"Tracheophyta","Butomaceae"
"Tracheophyta","Buxaceae"
"Tracheophyta","Byblidaceae"
"Tracheophyta","Byttneriaceae"
"Tracheophyta","Cabombaceae"
"Tracheophyta","Calamitaceae"
"Tracheophyta","Calamopityaceae"
"Tracheophyta","Calceolariaceae"
"Tracheophyta","Callitrichaceae"
"Tracheophyta","Calophyllaceae"
"Tracheophyta","Calycanthaceae"
"Tracheophyta","Calyceraceae"
"Tracheophyta","Campanulaceae"
"Tracheophyta","Campynemataceae"
"Tracheophyta","Canellaceae"
"Tracheophyta","Cannabaceae"
"Tracheophyta","Cannaceae"
"Tracheophyta","Capparaceae"
"Tracheophyta","Cardiopteridaceae"
"Tracheophyta","Carlemanniaceae"
"Tracheophyta","Caryocaraceae"
"Tracheophyta","Caudatocarpaceae"
"Tracheophyta","Caytoniaceae"
"Tracheophyta","Celastraceae"
"Tracheophyta","Centrolepidaceae"
