"phylum","family"
"Tracheophyta","Aceraceae"
"Tracheophyta","Achariaceae"
"Tracheophyta","Achatocarpaceae"
"Tracheophyta","Acoraceae"
"Tracheophyta","Acrostichopteridaceae"
"Tracheophyta","Adiantaceae"
"Tracheophyta","Adoxaceae"
"Tracheophyta","Aextoxicaceae"
"Tracheophyta","Agapanthaceae"
"Tracheophyta","Agdestidaceae"
"Tracheophyta","Akaniaceae"
"Tracheophyta","Alismataceae"
"Tracheophyta","Alliaceae"
"Tracheophyta","Alseuosmiaceae"
"Tracheophyta","Alstroemeriaceae"
"Tracheophyta","Altingiaceae"
"Tracheophyta","Alzateaceae"
"Tracheophyta","Amborellaceae"
"Tracheophyta","Amphorogynaceae"
"Tracheophyta","Anacampserotaceae"
"Tracheophyta","Anarthriaceae"
"Tracheophyta","Ancistrocladaceae"
"Tracheophyta","Anemarrhenaceae"
"Tracheophyta","Anemiaceae"
"Tracheophyta","Anisophylleaceae"
"Tracheophyta","Anthericaceae"
"Tracheophyta","Aphanopetalaceae"
"Tracheophyta","Aphloiaceae"
"Tracheophyta","Aphyllanthaceae"
"Tracheophyta","Apodanthaceae"
"Tracheophyta","Aptandraceae"
"Tracheophyta","Archaefructaceae"
"Tracheophyta","Archaeocalamitaceae"
"Tracheophyta","Archaeosigillariaceae"
"Tracheophyta","Argophyllaceae"
"Tracheophyta","Asaraceae"
"Tracheophyta","Asclepiadaceae"
"Tracheophyta","Aspeniaceae"
"Tracheophyta","Aspleniaceae"
"Tracheophyta","Asteliaceae"
"Tracheophyta","Asteropeiaceae"
"Tracheophyta","Asterothecaceae"
"Tracheophyta","Asteroxylaceae"
"Tracheophyta","Atasudendraceae"
"Tracheophyta","Atherospermataceae"
"Tracheophyta","Athyriaceae"
"Tracheophyta","Austrobaileyaceae"
"Tracheophyta","Autophyllitaceae"
"Tracheophyta","Avatiaceae"
"Tracheophyta","Balanopaceae"
"Tracheophyta","Barbeuiaceae"
"Tracheophyta","Barbeyaceae"
"Tracheophyta","Bartheliaceae"
"Tracheophyta","Bataceae"
"Tracheophyta","Behniaceae"
"Tracheophyta","Berberidopsidaceae"
"Tracheophyta","Biebersteiniaceae"
"Tracheophyta","Blandfordiaceae"
"Tracheophyta","Blasariaceae"
"Tracheophyta","Bogutchanthaceae"
"Tracheophyta","Bonnetiaceae"
"Tracheophyta","Borthwickiaceae"
"Tracheophyta","Boryaceae"
"Tracheophyta","Botrychiaceae"
"Tracheophyta","Botryopteridiaceae"
"Tracheophyta","Brownlowiaceae"
"Tracheophyta","Brunelliaceae"
"Tracheophyta","Bruniaceae"
"Tracheophyta","Buddlejaceae"
"Tracheophyta","Buriadiaceae"
"Tracheophyta","Burmanniaceae"
"Tracheophyta","Buteoxylaceae"
"Tracheophyta","Butomaceae"
"Tracheophyta","Byblidaceae"
"Tracheophyta","Byttneriaceae"
"Tracheophyta","Cabombaceae"
"Tracheophyta","Calamitaceae"
"Tracheophyta","Calamopityaceae"
"Tracheophyta","Calceolariaceae"
"Tracheophyta","Callitrichaceae"
"Tracheophyta","Calyceraceae"
"Tracheophyta","Campynemataceae"
"Tracheophyta","Capparaceae"
"Tracheophyta","Caprifoliaceae"
"Tracheophyta","Cardiopteridaceae"
"Tracheophyta","Carlemanniaceae"
"Tracheophyta","Caudatocarpaceae"
"Tracheophyta","Caytoniaceae"
"Tracheophyta","Centrolepidaceae"
"Tracheophyta","Centroplacaceae"
"Tracheophyta","Cephalotaceae"
"Tracheophyta","Ceratophyllaceae"
"Tracheophyta","Cercidiphyllaceae"
"Tracheophyta","Cervantesiaceae"
"Tracheophyta","Cheirolepidiaceae"
"Tracheophyta","Chloranthaceae"
"Tracheophyta","Cibotiaceae"
"Tracheophyta","Circaeasteraceae"
"Tracheophyta","Cistaceae"
"Tracheophyta","Cladoxylaceae"
"Tracheophyta","Cleomaceae"
"Tracheophyta","Codonaceae"
"Tracheophyta","Coldeniaceae"
"Tracheophyta","Columelliaceae"
"Tracheophyta","Comandraceae"
"Tracheophyta","Connaraceae"
"Tracheophyta","Convallariaceae"
"Tracheophyta","Corbichoniaceae"
"Tracheophyta","Cordaitaceae"
"Tracheophyta","Coridaceae"
"Tracheophyta","Cornucarpaceae"
"Tracheophyta","Corynocarpaceae"
"Tracheophyta","Coulaceae"
"Tracheophyta","Crossosomataceae"
"Tracheophyta","Crypteroniaceae"
