"phylum","family"
"Tracheophyta","Achatocarpaceae"
"Tracheophyta","Adiantaceae"
"Tracheophyta","Aextoxicaceae"
"Tracheophyta","Agdestidaceae"
"Tracheophyta","Akaniaceae"
"Tracheophyta","Alseuosmiaceae"
"Tracheophyta","Alstroemeriaceae"
"Tracheophyta","Alzateaceae"
"Tracheophyta","Amborellaceae"
"Tracheophyta","Amphorogynaceae"
"Tracheophyta","Anacampserotaceae"
"Tracheophyta","Ancistrocladaceae"
"Tracheophyta","Anemiaceae"
"Tracheophyta","Angaropeltaceae"
"Tracheophyta","Anisophylleaceae"
"Tracheophyta","Anthericaceae"
"Tracheophyta","Aphanopetalaceae"
"Tracheophyta","Aphloiaceae"
"Tracheophyta","Aponogetonaceae"
"Tracheophyta","Argophyllaceae"
"Tracheophyta","Asteliaceae"
"Tracheophyta","Atherospermataceae"
"Tracheophyta","Athyriaceae"
"Tracheophyta","Austrobaileyaceae"
"Tracheophyta","Barbeuiaceae"
"Tracheophyta","Barbeyaceae"
"Tracheophyta","Bataceae"
"Tracheophyta","Berberidopsidaceae"
"Tracheophyta","Biebersteiniaceae"
"Tracheophyta","Blandfordiaceae"
"Tracheophyta","Bonnetiaceae"
"Tracheophyta","Bruniaceae"
"Tracheophyta","Buddlejaceae"
"Tracheophyta","Burmanniaceae"
"Tracheophyta","Byblidaceae"
"Tracheophyta","Cabombaceae"
"Tracheophyta","Calceolariaceae"
"Tracheophyta","Campynemataceae"
"Tracheophyta","Capparaceae"
"Tracheophyta","Cardiopteridaceae"
"Tracheophyta","Centroplacaceae"
"Tracheophyta","Cephalotaceae"
"Tracheophyta","Cercidiphyllaceae"
"Tracheophyta","Cervantesiaceae"
"Tracheophyta","Cibotiaceae"
"Tracheophyta","Cistaceae"
"Tracheophyta","Cladoxylaceae"
"Tracheophyta","Cleomaceae"
"Tracheophyta","Clethraceae"
"Tracheophyta","Cochlospermaceae"
"Tracheophyta","Coldeniaceae"
"Tracheophyta","Columelliaceae"
"Tracheophyta","Comandraceae"
"Tracheophyta","Connaraceae"
"Tracheophyta","Convallariaceae"
"Tracheophyta","Corbichoniaceae"
"Tracheophyta","Coriariaceae"
"Tracheophyta","Cornaceae"
"Tracheophyta","Corynocarpaceae"
"Tracheophyta","Coulaceae"
"Tracheophyta","Crossosomataceae"
"Tracheophyta","Crypteroniaceae"
"Tracheophyta","Ctenolophonaceae"
"Tracheophyta","Culcitaceae"
"Tracheophyta","Cunoniaceae"
"Tracheophyta","Curtisiaceae"
"Tracheophyta","Cyclanthaceae"
"Tracheophyta","Cymodoceaceae"
"Tracheophyta","Cynomoriaceae"
"Tracheophyta","Cyrillaceae"
"Tracheophyta","Cystodiaceae"
"Tracheophyta","Cystopteridaceae"
"Tracheophyta","Cytinaceae"
"Tracheophyta","Dasypogonaceae"
"Tracheophyta","Datiscaceae"
"Tracheophyta","Davalliaceae"
"Tracheophyta","Degeneriaceae"
"Tracheophyta","Dennstaedtiaceae"
"Tracheophyta","Desmophlebiaceae"
"Tracheophyta","Diapensiaceae"
"Tracheophyta","Dichapetalaceae"
"Tracheophyta","Dicksoniaceae"
"Tracheophyta","Didiereaceae"
"Tracheophyta","Didymochlaenaceae"
"Tracheophyta","Diegodendraceae"
"Tracheophyta","Dioncophyllaceae"
"Tracheophyta","Dipentodontaceae"
"Tracheophyta","Diplaziopsidaceae"
"Tracheophyta","Dipsacaceae"
"Tracheophyta","Dipteridaceae"
"Tracheophyta","Dirachmaceae"
"Tracheophyta","Doryanthaceae"
"Tracheophyta","Drosophyllaceae"
"Tracheophyta","Ecdeiocoleaceae"
