id,article_title,abstract,authors,source_title,publication_year,doi,Relevant,relevance_loose,glmnet_pred,svm_pred,weighted_ensemble,threshold_ensemble,glmnet_prob_presence,glmnet_prob_absence,svm_prob_presence,svm_prob_absence,pa_loose,pa_medium,pa_strict,pa_super_strict,final_classification,conservative_classification
17947,"Bio-based remediation of petroleum-contaminated saline soils: Challenges, the current state-of-the-art and future prospects.","Exploiting synergism between plants and microbes offers a potential means of remediating soils contaminated with petroleum hydrocarbons (PHCs). Salinity alters the physicochemical characteristics of soils and suppresses the growth of both plants and soil microbes, so the bioremediation of saline soils requires the use of plants and in microbes which can tolerate salinity. This review focuses on the management of PHC-contaminated saline soils, surveying what is currently known with respect to the potential of halophytes (plants adapted to saline environments) acting in concert with synergistic microbes to degrade PHCs. The priority is to identify optimal combinations of halophyte(s) and the bacteria present as endophytes and/or associated with the rhizosphere, and to determine what are the factors which most strongly affect their viability.",Khoshkholgh Sima NA; Ebadi A; Reiahisamani N; Rasekh B,Journal of environmental management,2019,10.1016/j.jenvman.2019.109476,0.519608550923483,Relevant,Presence,Presence,Presence,Presence,0.986483875118825,0.0135161248811755,0.999999871772063,1.28227937046255e-7,Presence,Presence,Presence,Presence,Presence,Uncertain_Relevance
8535,Alkaloid Contents in Epichloe Endophyte-Infected Elymus tangutorum Sampled along an Elevation Gradient on the Qinghai-Tibetan Plateau,"Alkaloids produced by endophytic fungi can have an important influence on agricultural ecology, and can often be affected by climatic factors. At present, there are no studies that have assessed the relationship between alkaloid production and elevation or climatic factors in the Qinghai-Tibetan Plateau. To address this knowledge gap, we explored ergot alkaloid and peramine production in Epichloe-infected (E+) Elymus tangutorum collected from the Qinghai-Tibetan plateau and assessed the relationship between the concentration of these alkaloids and elevation. The effects of temperature and precipitation on these relationships were also investigated. The concentrations of ergonovine, ergine, and peramine ranged from 0.47-0.84, 0.35-1.72 and 9.18-13.00 mu g center dot g(-1), respectively. Fitted cubic regression curves describing an arc-pattern across the elevational series were statistically significant for ergine and peramine concentrations. The elevational trend in peramine concentration was linked to mean daily temperature, while the ergine elevational trend was linked to mean precipitation. Our results provide a new understanding of the climatic factors that influence the alkaloid production of endophytic fungi at different elevations in the Qinghai-Tibetan plateau.","Shi, Q; Matthew, C; Liu, WH; Nan, ZB",AGRONOMY-BASEL,2020,10.3390/agronomy10111812,0.9407396790121,Relevant,Presence,Presence,Presence,Presence,0.982953372146221,0.017046627853779,0.9999768657118,2.31342881996666e-5,Presence,Presence,Presence,Presence,Presence,Presence
14302,Characterization of Bioactive Metabolites of Endophytic Fusarium solani Isolated from Withania somnifera,"This study was conducted to characterize and explore the endophytic fungi of Withania somnifera plant for their bioactive potential. A total of 70 segments of W. somnifera were screened and the highest species richness, as well as frequency of colonization was found in root determined as 25%. Endophytic fungi shown significant antibacterial activity against Staphylococcus aureus, E.coli, Proteus sp, Klebsiella pneumoniae and Pseudomonas sp. and were identified as Corynespora cassicola, Fusarium solani and Penicillium chrysogenum. The minimum inhibitory concentration (MIC) by the micro dilution broth was in the range of 21-82 μg/mL. Isolates revealed the presence of different phytochemicals, which includes, terpenoids, tannins, alkaloids and flavonoids. Based on its antibacterial, antioxidant and cytotoxic potential, Fusarium solani was selected, characterized genotypically by 28S rDNA typing and the sequence was deposited in NCBI database under accession number KJ193849. Fusarium solani was found to possess higher relative percentage reducing power of about 90.62% than that of Corynespora cassicola (57.47%) and Penicillium chrysogenum (52.37%) and the absorbance value obtained is comparable with the control. Percentage cell viability on cultured HeLa cell lines was determined as 6.25 μg/mL (64.74%), 12.5 μg/mL (61.08%), 25 μg/mL (58.68%), 50 μg/mL (53.24%), and 100 μg/mL (49.94%).There was significant reduction in the viability of cancer cells at 100 μg/mL. GC-MS analysis of the HPTLC fractions of Fusarium solani showed a wide range of compounds and the compounds taraxasterol, acenaphthylene, 3,4-oxadiazole, benzenamine were pharmaceutically important. © 2017, © 2017 Har Krishan Bhalla & Sons.",Aswani P.; Tijith K.; George; Jisha M.S.,Journal of Biologically Active Products from Nature,2017,10.1080/22311866.2017.1417058,0.952691034421547,Relevant,Presence,Presence,Presence,Presence,0.993489148045012,0.00651085195498822,0.999999981394106,1.86058939366518e-8,Presence,Presence,Presence,Presence,Presence,Presence
6893,"Benefits of Endophytic Fungus Phomopsis liquidambaris Inoculation for Improving Mineral Nutrition, Quality, and Yield of Rice Grains Under Low Nitrogen and Phosphorus Condition","The deficiency of N-P availability in soil is a primary cause for crop yield and nutrient loss. Since plant-beneficial microbial symbiosis is an eco-friendly method for compensating this negative effect, understanding the interconnection between endophytic fungus colonization and mineral nutrient accumulation in edible parts of crop is important in agricultural production. In this study, we focused on the effects of endophytic fungus Phomopsis liquidambaris on the absorption and distribution of 14 essential mineral elements in vegetative organs (root and shoot) and reproductive organs (grain) of rice during its growing period with reduced N-P fertilizer application, as well as the changes in yield, quality, and mineral nutrition of rice grains. The possible mechanisms including the transcriptional level of the transport-related genes and the structure of endophytic community were also investigated. The results indicated that the P. liquidambaris significantly increased the accumulation of N, P, Fe, Mn, Zn, Mo, and Se in rice grains by 20.5%, 18.9%, 18.2%, 9.5%, 17.9%, 13.3%, and 17.1%, respectively, accompanied by the significant increase in yield (23.8%) and protein content (17.3%). These beneficial effects were attributed to the enhancement formation of iron plaque, the upregulation of nutrient transporters genes, and the altered endophyte community by P. liquidambaris symbiosis. In conclusion, P. liquidambaris could promote the partition of nutrients to the grains by increasing the efficiency of nutrient uptake and remobilization. Our results suggest P. liquidambaris symbiosis as a useful candidate for improving the mineral nutrition, quality, and yield of rice grains under N-P-deficient field condition.","Tang, MJ; Lu, F; Yang, Y; Sun, K; Zhu, Q; Xu, FJ; Zhang, W; Dai, CC",JOURNAL OF PLANT GROWTH REGULATION,2022,10.1007/s00344-021-10462-8,0.990834486170133,Relevant,Presence,Presence,Presence,Presence,0.99978712745991,2.1287254008957e-4,0.999999982408473,1.75915265687721e-8,Presence,Presence,Presence,Presence,Presence,Presence
20618,Histological investigations of healthy tissues of Catharanthus roseus to localize fungal endophytes,"Catharanthus roseus is an important medicinal plant known for its potential therapeutic terpenoid indole alkaloids. The aerial and underground parts of the plant are transcriptionally distinct and known to produce distinct spectrum of terpenoid indole alkaloids. Production of a plant-based natural drug is not always up to the desired level. Considering the limitations associated with the productivity, microorganisms serve as the ultimate and inexhaustible source of novel structures bearing pharmaceutical potential. Endophytes, the microorganisms residing inside the healthy tissues of the host plant are relatively unstudied and offer potential sources of novel natural products for exploitation in medicine, agriculture and the pharmaceutical industry. The present study was carried out to examine the localization and distribution of endophytic fungi present inside the healthy plants tissues of C. roseus (purple and white) variety. The endophytic fungi were detected by incubating the sterilized explants of C. roseus in PDA plates to promote the growth of mycelia. To locate the distribution, fungal endophytes were stained with Lactophenol cotton blue. Dense fungal colony and hyphae were observed in the xylem, phloem, and pith region of both leaf and stem tissues. Dense colonies of endophytes were also observed in cortex of root tissue. Rich localization was observed for C. roseus white variety in leaf and stem tissues. Further studies are required for isolation and identification of potential endophytes and exploring their biosynthetic potential.",Sonam Lakra N.; Koul M.; Chandra R.; Chandra S.,International Journal of Pharmaceutical Sciences Review and Research,2013,NA,0.855244764020065,Relevant,Presence,Presence,Presence,Presence,0.715848796773823,0.284151203226177,0.999601928777756,3.98071222244e-4,Presence,Presence,Uncertain,Uncertain,Presence,Uncertain
11993,Endosphere Microbiome and Metabolic Differences Between the Spots and Green Parts of Tricyrtis macropoda Leaves,"Background Plant leaves are important organs for photosynthesis and biological energy production. The leaves of Tricyrtis macropoda have an unusual spotted pattern. However, whether the spots of T. macropoda affect the plant microbiome and metabolites is unclear. In this study, we compared differences in the endosphere microbiome and plant metabolites in green parts and spots and the effects of spots on the photosynthesis of leaves. Methods 16S/ITS sequences and metabolite spectra were obtained by high-throughput amplicon sequencing and ultra-high-performance liquid chromatography-high-resolution mass spectrometry, respectively. Changes in the diversity of the endophytic microbial community and metabolites were studied, and the effect of T. macropoda leaf spots on photosynthesis was examined by chlorophyll fluorescence. Results The results showed that the relative abundance of Cercospora fungi in the leaf spots of T. macropoda was significantly higher than that in the green parts (P < 0.05) while Colletotrichum fungi showed low abundance in the spots. Alkaloid and ketone metabolites were decreased in the green parts compared with the spots, and amino acids, organic acids, lipids, and other compounds were increased in the green parts compared with the spots. A combined analysis of microbial communities and metabolites showed a significant correlation between the endophytic fungal communities and metabolite production. The changes in these metabolites may cause changes in local leaf color. In addition, we found that the spot areas of T. macropoda can be photosynthetically normal. Conclusion This research showed the relationship between endophytic microorganisms and metabolites, and the findings advance our understanding of endophyte-plant interactions and provide a new direction for investigating the relationship between endophytes and phenotypes.","Wang, Y; Cheng, HY; Chang, F; Zhao, L; Wang, B; Wan, Y; Yue, M",FRONTIERS IN MICROBIOLOGY,2021,10.3389/fmicb.2020.599829,0.941263614065455,Relevant,Presence,Presence,Presence,Presence,0.627226059054765,0.372773940945235,0.999995169067863,4.83093213676788e-6,Presence,Presence,Uncertain,Uncertain,Presence,Uncertain
13887,Experiments with some of the newer systemic fungicides on apple and marrow,"In field trials against apple scab (caused by Venturia inaequalis) and powdery mildew (caused by Podosphaera leucotricha), improved control of one or other disease has been given by the newer systemic fungicides benomyl, triarimol and the thiophanates. However, in tests on apple seedlings in the greenhouse, biological evidence of translocation from individual deposits was generally limited to movement within the treated leaf. In greenhouse tests with cucumbers and marrows, using Oidium sp., there was again little evidence for movement of toxicant from a treated leaf, although effective disease control was readily obtained by root application of several compounds at low dosage. These results suggest that the systemic properties of the compounds evident when used as soil or seed treatments are of little account when they are applied as foliar sprays. Copyright © 1971 John Wiley & Sons, Ltd",Doma S.; Clifford D.R.; Byrde R.J.W.,Pesticide Science,1971,10.1002/ps.2780020504,0.963482826415341,Relevant,Presence,Presence,Presence,Presence,0.957832071773679,0.0421679282263208,0.999972924860434,2.70751395659019e-5,Presence,Presence,Presence,Presence,Presence,Presence
20895,Control of oidium on rubber tree and it´s interference on the mite calacarus heveae feres population; [Controle de oídio em seringueira e sua interferência na população do ácaro calacarus heveae feres],"The rubber tree, Hevea brasiliensis (Willd. ex. Adr. de Juss.) Müell. Arg., can be attacked by the Oidium heveae Steinm fungus and the Calacarus heveae Feres mite, which cause leaf fall in areas of the São Paulo State. This study had as objective the evaluation of the effect of the systemic fungicide fenarimol, in the fungus control and its interference on C. heveae population. Four ways of application were compared: one application during the new leaves growth period (August); one application in January; two applications: one in the new leaves growth period and one in March; four applications during the cycle of the culture. The fungicide reduced the disease symptoms in all the treatments; however mite resurgence was detected. Considering the integrated management of O. heveae and C. heveae the best result was obtained by using two applications of the fungicide. © 2006, Universidade Estadual Paulista (UNESP). All rights reserved.",Vieira M.R.; Gomes E.C.; de Matos C.A.O.,Summa Phytopathologica,2006,NA,0.937495313516502,Relevant,Presence,Presence,Presence,Presence,0.780820271314796,0.219179728685204,0.999148547605126,8.514523948736e-4,Presence,Presence,Uncertain,Uncertain,Presence,Uncertain
9551,A New Benzophenone Derivative from the Endophyte Shiraia sp. BYJB-1,"A new benzophenone derivative, shiraone A (1), along with seven known compounds, linchenxantone (2), 4-hydroxymellein (3), hypocrellin A (4), hypocrellin B (5), 9,11-dehydroergosterol peroxide (6), ergosteroal peroxide (7), and lactariolide I (8), were isolated from the cultures of Shiraia sp. BYJB-1, a fungus from the leaves of the medicinal plant Selaginella delicatula. The structures of these compounds were established via extensive spectroscopic techniques, including 1D/2D NMR, HRESIMS and through comparison with data reported in the literatures. In addition, the cytotoxic activities and antibacterial activities of compounds 1-8 were evaluated, and compounds 6 and 7 exhibited moderate cytotoxic activities against SMMC7721 cell line with IC50 values of 25.9 and 45.8 mu M respectively.","Chen, DK; Zhang, S; Kuang, M; Peng, WW; Tan, JB; Wang, WX; Kang, FH; Zou, ZX; Xu, KP",RECORDS OF NATURAL PRODUCTS,2022,10.25135/rnp.306.2111.2265,0.993297325202852,Relevant,Presence,Presence,Presence,Presence,0.895980637404748,0.104019362595252,0.999999956205835,4.37941647390971e-8,Presence,Presence,Presence,Uncertain,Presence,Presence
2380,Proteomic approach to understand the molecular physiology of symbiotic interaction between Piriformospora indica and Brassica napus,"Many studies have been now focused on the promising approach of fungal endophytes to protect the plant from nutrient deficiency and environmental stresses along with better development and productivity. Quantitative and qualitative protein characteristics are regulated at genomic, transcriptomic, and posttranscriptional levels. Here, we used integrated in-depth proteome analyses to characterize the relationship between endophyte Piriformospora indica and Brassica napus plant highlighting its potential involvement in symbiosis and overall growth and development of the plant. An LC-MS/MS based label-free quantitative technique was used to evaluate the differential proteomics under P. indica treatment vs. control plants. In this study, 8,123 proteins were assessed, of which 46 showed significant abundance (34 downregulated and 12 upregulated) under high confidence conditions (p-value <= 0.05, fold change >= 2, confidence level 95%). Mapping of identified differentially expressed proteins with bioinformatics tools such as GO and KEGG pathway analysis showed significant enrichment of gene sets involves in metabolic processes, symbiotic signaling, stress/defense responses, energy production, nutrient acquisition, biosynthesis of essential metabolites. These proteins are responsible for root's architectural modification, cell remodeling, and cellular homeostasis during the symbiotic growth phase of plant's life. We tried to enhance our knowledge that how the biological pathways modulate during symbiosis?","Shrivastava, N; Jiang, L; Li, P; Sharma, AK; Luo, XY; Wu, SL; Pandey, R; Gao, QK; Lou, BG",SCIENTIFIC REPORTS,2018,10.1038/s41598-018-23994-z,0.979713426459034,Relevant,Presence,Presence,Presence,Presence,0.964815666501321,0.0351843334986787,0.997876334384158,0.00212366561584165,Presence,Presence,Presence,Presence,Presence,Presence
