id,article_title,abstract,authors,source_title,publication_year,doi,Relevant,relevance_loose,glmnet_pred,svm_pred,weighted_ensemble,threshold_ensemble,glmnet_prob_presence,glmnet_prob_absence,svm_prob_presence,svm_prob_absence,pa_loose,pa_medium,pa_strict,pa_super_strict,final_classification,conservative_classification
6864,Report on Vincristine-Producing Endophytic Fungus Nigrospora zimmermanii from Leaves of Catharanthus roseus,"Vincristine is an anti-cancer compound and one of the most crucial vinca alkaloids produced by the medicinal plant Catharanthus roseus (L.) G. Don. (Apocynaceae). This plant is home to hundreds of endophytic microbes, which produce a variety of bioactive secondary metabolites that are known for their medicinal properties. In this study, we focused on isolating an endophytic fungus that could increase the yield of vincristine under laboratory conditions as an alternative to plant-mediated extraction of vincristine. The endophytic fungus Nigrospora zimmermanii (Apiosporaceae) was isolated from Catharanthus roseus and it was found to be producing the anticancer compound vincristine. It was identified using high-performance thin-layer chromatography by matching the Rf value and spectral data with the vincristine standard and mass spectrometry data and the reference molecule from the PubChem database. The generation study of this microbe showed that the production of vincristine in the parent fungus was at its maximum, i.e., 5.344 mu g/mL, while it was slightly reduced in subsequent generations. A colonization study was also performed and it showed that the fungus N. zimmermanii was able to re-infect the plant Catharanthus roseus after 20 days of inoculation. The colonization study showed that N. zimmernanii could infect the plant after isolation. This method is an efficient and easy way to obtain a high yield of vincristine, as compared to plant-mediated production.","Birat, K; Binsuwaidan, R; Siddiqi, TO; Mir, SR; Alshammari, N; Adnan, M; Nazir, R; Ejaz, B; Malik, MQ; Dewangan, RP; Ashraf, SA; Panda, BP",METABOLITES,2022,10.3390/metabo12111119,0.951567395550325,Relevant,Presence,Presence,Presence,Presence,0.998510235172892,0.00148976482710789,0.999999999999987,1.27675647831893e-14,Presence,Presence,Presence,Presence,Presence,Presence
6908,Antifungal polyketide derivatives from the endophytic fungus Aplosporella javeedii,Six new polyketides aplojaveediins A-F (1-6) were isolated from the endophytic fungus Aplosporella javeedii associated with the host plant Orychophragmus violaceus (Brassicaceae). The structures of the new metabolites were elucidated by analysis of their NMR and MS data. Compound 1 exhibited antifungal activity against the hyphae form of Candida albicans strain ATCC 24433 in the agar plate diffusion assay and the microbroth dilution assay. The kinetic of killing of C. albicans cells for compound 1 was considerably faster than that of the positive control hygromycin B. Compounds 1 and 6 also exhibited moderate antibacterial activities against sensitive (ATCC 29213) and drug-resistant (ATCC 700699) strains of Staphylococcus aureus.,"Gao, Y; Wang, L; Kalscheuer, R; Liu, Z; Proksch, P",BIOORGANIC & MEDICINAL CHEMISTRY,2020,10.1016/j.bmc.2020.115456,0.812075810425795,Relevant,Presence,Presence,Presence,Presence,0.933890918431598,0.0661090815684016,0.999999888634417,1.11365583310707e-7,Presence,Presence,Presence,Presence,Presence,Presence
8645,Assessment of Endophytic Fungal Community in Palm Leaves and Their Biocontrol Potential,"Microbial endophytes live asymptomatically within a host plant and contribute positively to its fitness. Endophytes associate ubiquitously with all plants examined so far and form an integral part of the host for processes such as nutrient uptake and stress response and traits like disease resistance. Well-characterized host-endophyte interaction models exist, but little is known about the microbiome of the monocot plant host, palm. In this study, we identified the endophytic fungal community associated with mule palm leaves with an objective to test their antagonist effects on lethal pathogens of palms. The leaflets of mule palms were sampled across five sites in Central and South Florida, and fungal endophytes were identified using culture-dependent (CD) and amplicon sequence-based culture-independent (CI) methods. Operational taxonomic units (OTUs) corresponding to phylum Ascomycota were identified by both approaches, whereas Basidiomycota were only detected using the CI method. Among the ascomycetes, a small (22%) overlap in the OTUs at the genus level was observed between the two methods, whereas the majority (64%) of OTUs were detected using the CI approach. In vitro cocultivation of endophytes with palm pathogens was observed to produce three distinct interaction phenotypes: inhibition zone, niche establishment, and overlapping growth. Eight endophytes capable of inhibiting fungal pathogen growth in vitro were also identified, suggesting a biocontrol potential for endophyte-derived secondary metabolites. A better understanding of the composition, assembly, and ecology of palm-associated microbial communities would eventually lead to healthy and resilient palms.Copyright (c) 2024 The Author(s). This is an open access article distributed under the CC BY-NC-ND 4.0 International license.","Dhillon, B; Graham, F; Laughinghouse, HD; Chakrabarti, S",PHYTOFRONTIERS,2024,10.1094/PHYTOFR-04-23-0053-R,0.886679466396374,Relevant,Presence,Presence,Presence,Presence,0.92687847518443,0.07312152481557,0.999999984440754,1.55592462247611e-8,Presence,Presence,Presence,Presence,Presence,Presence
13515,Tasco-Forage: I. Influence of a seaweed extract on antioxidant activity in tall fescue and in ruminants,"Seaweed (Ascophyllum nodosum) is a known source of plant growth regulators, and application to turfgrasses has increased activity of the antioxidant superoxide dismutase (SOD) and specific vitamin precursors. Increased antioxidant activity in both plants and animals diminishes oxidative stress. Two pasture experiments investigated effects of Tasco-Forage (a proprietary seaweed-based product) applied to tall fescue (Festuca arundinacea) on antioxidant activity in plants and in ruminants that grazed the forage. In Exp. 1, fescue was 70 to 100% infected with the endophyte fungus Neotyphodium coenophialum ([Morgan-Jones and Gams] Glenn, Bacon, and Hanlin). Twenty-four wether lambs (initial BW 41 kg; SD = 5) grazed fescue treated with 0, 1.7, or 3.4 kg Tasco/ha applied in April and July, 1994, with four replications per treatment. Grazing occurred for 26 d beginning April 21 and for 22 d beginning July 19. In July, there was a linear increase in daily gains (P < 0.05), and serum vitamin A (P < 0.13) and whole-blood Se (P < 0.10) tended to increase in lambs grazing Tasco-treated fescue. In Exp. 2,48 Angus and Angus x Hereford steers (initial BW 245 kg; SD = 20) grazed infected or uninfected tall fescue in Virginia that was treated (3.4 kg/ ha) or untreated with Tasco in April and July, 1995. Steers that grazed infected tall fescue had lower (P < 0.02) serum vitamin A and E and tended (P < 0.07) to have lower whole-blood Se in September compared with steers that grazed uninfected tall fescue. Tasco decreased (P < 0.06) serum vitamin E but tended to increase whole-blood Se (P < 0.10) in September and serum vitamin A in July (P < 0.12). During 1996 and 1997, the experiment was repeated in Virginia with Angus steers and was replicated at Prairie, MS, where 1/4 Brahman x 3/4 Angus steers were used. Forty-eight steers were included at each location in each year (n = 192 total steers for 1996 and 1997). Steers that grazed infected tall fescue in Mississippi had lower (P < 0.05) serum vitamin E by the end of the grazing season. At both locations Tasco increased (P < 0.05) activity of superoxide dismutase in both infected and uninfected fescue. The endophyte in tall fescue seemed to decrease antioxidant activity in grazing steers, whereas Tasco seemed to increase antioxidant activity in both the forage and the grazing ruminant. Tasco may provide opportunities to reduce oxidative stress in plants and animals.",Fike J.H.; Allen V.G.; Schmidt R.E.; Zhang X.; Fontenot J.P.; Bagley C.P.; Ivy R.L.; Evans R.R.; Coelho R.W.; Wester D.B.,Journal of Animal Science,2001,10.2527/2001.7941011x,0.958809930473747,Relevant,Presence,Presence,Presence,Presence,0.988852013917512,0.011147986082488,0.999999999948584,5.1415982582625494e-11,Presence,Presence,Presence,Presence,Presence,Presence
21108,In vitro evaluation of bio-agents and fungicides against leaf blast (Pyricularia setariae) in foxtail millet [Setaria italica (L.) Beauv.],"Various bio agents and fungicides were tested in vitro against Pyricularia setariae which causes leaf blast in foxtail millet. Among fungal antagonists, all the Trichoderma spp tested overgrew on the pathogen and showed cent per cent of mycelia inhibition. Among the bacterial antagonists, Bacillus cereus showed 81.14 per cent mycelia inhibition followed by B. subtilis (80.26%). Among the contact and combi-products cent per cent inhibition was observed in mancozeb, carbendazim + mancozeb, carboxin + thiram and tebuconazole + trifloxystrobin at 500, 1000 and 2000 ppm. Whereas, in systemic fungicides, Cent per cent inhibition of mycelia growth was recorded in hexaconazole, penconazole, propiconazole and tebuconazole at all the concentrations tested (50, 100 and 200 ppm).",Konda S.; Nagaraja A.; Nagamma G.; Sangeetha P.S.; Patil S.; Dev D.; Anjum S.S.,Journal of Pure and Applied Microbiology,2016,NA,0.872809871156119,Relevant,Absence,Presence,Absence,Absence,0.102886750225748,0.897113249774252,0.999658238687167,3.4176131283325e-4,Absence,Absence,Absence,Uncertain,Absence,Absence
2141,Forest and Plantation Soil Microbiomes Differ in Their Capacity to Suppress Feedback Between Geosmithia morbida and Rhizosphere Pathogens of Juglans nigra Seedlings,"Thousand cankers disease (TCD) is hypothesized to have a greater impact on eastern black walnut (Juglans nigra) in urban forests and plantations compared with natural forest stands. Along with other factors such as resource availability, the phytobiome could partly account for observed differences in disease severity across management regimes. We investigated the extent to which J. nigra-associated soil microbiomes from plantations and natural forests modulate (i) the amount of necrosis caused by Geosmithia morbida in 1-year-old seedlings, and (ii) relative abundance of rhizosphere endophytes and opportunistic pathogens Fusarium and Rhizoctonia in response to aboveground inoculation with G. morbida. Our results suggest that the microbiome from natural forest soil in central Indiana suppresses Fusarium spp. and is indirectly suppressive of G. morbida. Natural forest soil had a greater ability to reduce the size of necrotic area caused by G. morbida compared with steam-treated soil. Inoculating stems of seedlings with G. morbida induced a shift in fungal community composition in the rhizosphere, including Fusarium and Rhizoctonia spp.; however, the direction and magnitude of the shift depended on whether seedlings were amended with forest, plantation, or steam-treated soil. In a companion experiment, necrotic area in G. morbida-inoculated seedlings was twice as high in seedlings grown from seeds that were treated with Fusarium solani relative to those grown from seed treated with water. Our findings support the hypothesis that TCD seventy can be modulated by host-mediated feedback between above- and belowground pathogens, as well as by microbial interactions in the rhizosphere.","Williams, GM; Ginzel, MD",PHYTOBIOMES JOURNAL,2022,10.1094/PBIOMES-02-21-0014-R,0.991923153194745,Relevant,Presence,Presence,Presence,Presence,0.996398663741992,0.00360133625800784,0.999999999907228,9.277245638372729e-11,Presence,Presence,Presence,Presence,Presence,Presence
928,"Inference in incidence, infection, and impact: Co-infection of multiple hosts by multiple pathogens","A large literature concerns the epidemiology of single pathogens on single hosts. Yet in some environmental applications,such as fungal pathogens of forest tree seedlings,the ""one host-one pathogen"" paradigm may not be applicable. Multiple potential pathogens are often found in a single individual and/or multiple hosts share the same pathogens. Understanding diversity requires techniques to infer how multiple pathogens might regulate multiple hosts and to predict how imp acts might vary with the environment. Here we present a hierarchical framework for the case where there is detection information based on multiple sources(cultures, gene sequencing,and survival observations),and the inference problem includes not only parameters that describe environmental influences on pathogen incidence infection, and host survival, but also on latent states themselves-pathogen incidence at a site and infection statuses of hosts. Due to the large size of the model space, we develop a reversible jump Markov chain Monte Carlo approach to select models, estimate posterior distributions, and predict environmental influences on host survival. we demonstrate with application to a data set involving fungal pathogens on tree hosts,where data include host survival and fungal detection using cultures and DNA sequencing.","Clark, JS; Hersh, MH",BAYESIAN ANALYSIS,2009,10.1214/09-BA413,0.992397483632286,Relevant,Presence,Presence,Presence,Presence,0.998531962105262,0.00146803789473813,0.999999991065381,8.93461860052014e-9,Presence,Presence,Presence,Presence,Presence,Presence
18450,Untapped Endophytic Colonization and Plant Growth-Promoting Potential of the Genus Novosphingobium to Optimize Rice Cultivation.,"With the aim of searching for potent diazotrophic bacteria that are free of public health concerns and optimize rice cultivation, the endophytic colonization and plant growth-promoting activities of some endophytic diazotrophic bacteria isolated from rice were evaluated. Among these bacteria, the emerging diazotrophic strains of the genus Novosphingobium effectively associated with rice plant interiors and consequently promoted the growth of rice, even with the lack of a nitrogen source. These results suggest that diazotrophic Novosphingobium is an alternative microbial resource for further development as a safe biological enhancer in the optimization of organic rice cultivation.",Rangjaroen C; Sungthong R; Rerkasem B; Teaumroong N; Noisangiam R; Lumyong S,Microbes and environments,2017,10.1264/jsme2.ME16112,0.957016838723396,Relevant,Presence,Presence,Presence,Presence,0.534538873187711,0.465461126812289,0.999640033131497,3.5996686850292e-4,Presence,Uncertain,Uncertain,Uncertain,Presence,Uncertain
4021,"ENDOPHYTIC LEPTOSTROMA SPECIES ON PICEA-ABIES, ABIES-ALBA, AND ABIES-BALSAMEA - A CULTURAL, BIOCHEMICAL, AND NUMERICAL STUDY","Growth on different media, substrate utilization patterns, water-soluble protein electrophoretic profiles, as well as pectinase and amylase multilocus enzyme analyses were used to characterize thirty-seven endophytic strains of Leptostroma isolated from needles of Picea abies, Abies alba, and A. balsamea. Among substrate utilization tests, only proteolytic activity, almost absent in the spruce isolates but usually present in the others, could be used for characterization of strains. All isolates tested positive for the Bavendamm reaction and were able to utilize soluble starch and cellulose. Electrophoresis of water soluble proteins provided a reliable method to distinguish isolates from different hosts because electromorphs were host-specific. Electrophoresis of pectic enzymes allowed a more accurate differentiation of strains within host, but, on the whole, host-specificity of electromorphs was confirmed. Amylolytic activity was absent in ca 50% of the strains tested and the same electromorph was shared by roughly 80% of the remaining isolates. The results of this study support the hypothesis that distinct species of Leptostroma, which are morphologically almost indistinguishable from each other, colonize apparently healthy needles of A. alba, A. balsamea, and P. abies. Ecophysiologically all isolates showed biochemical attributes associated with needle penetration and long-term residence within needles.","SIEBERCANAVESI, F; PETRINI, O; SIEBER, TN",MYCOLOGIA,1991,10.2307/3759835,0.884056937569288,Relevant,Presence,Presence,Presence,Presence,0.99902572433424,9.7427566576047e-4,0.999983817843797,1.61821562028042e-5,Presence,Presence,Presence,Presence,Presence,Presence
7645,Isolation and Characterization of Antibacterial Compounds from Aspergillus fumigatus: An Endophytic Fungus from a Mangrove Plant of the Sundarbans,"The Sundarbans, a UNESCO world heritage site, is one of the largest mangrove forests in one stretch. Mangrove plants from this forest are little studied for their endophytic fungi. In this study, we isolated fourteen endophytic fungi from the plants Ceriops decandra and Avicennia officinalis collected from the Sundarbans. Five of them were identified as Aspergillus sp. and one as Penicillium sp. by macroscopic and microscopic observation. Antibacterial activity of the crude extracts obtained from these endophytes was determined against Staphylococcus aureus, Micrococcus luteus, Escherichia coli, and Pseudomonas aeruginosa using resazurin-based microtiter assay. The isolated endophytes showed varying degrees of antibacterial activity with MICs ranging between 5 and 0.078 mg/mL. Molecular identification of the most active endophyte revealed its identity as Aspergillus fumigatus obtained from the leaves of C. decandra. Acute toxicity study of the ethyl acetate extract of A. fumigatus in mice revealed no mortality even at the highest dose of 2000 mg/kg bodyweight, though some opposing results are found in the subacute toxicity study. The extract was subjected to silica gel and Sephadex column chromatography resulting in the isolation of three pure compounds. LC-MS analysis of these pure compounds revealed their identity as fumigaclavine C, azaspirofuran B, and fraxetin. This is the first report of fraxetin from A. fumigatus. All three identified compounds were previously reported for their antibacterial activity against different strains of both Gram-positive and Gram-negative bacteria. Therefore, the observed antibacterial activity of the ethyl acetate (EtOAc) extract of A. fumigatus could be due to the presence of these compounds. These results support the notion of investigating fungal endophytes from the Sundarbans for new antimicrobial compounds.","Zihad, SMNK; Hasan, MT; Sultana, MS; Nath, S; Nahar, L; Rashid, MA; Uddin, SJ; Sarker, SD; Shilpi, JA",EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,2022,10.1155/2022/9600079,0.97851846628644,Relevant,Presence,Presence,Presence,Presence,0.965038135907791,0.0349618640922087,0.999999946515927,5.34840729482511e-8,Presence,Presence,Presence,Presence,Presence,Presence
